Date,Number 1,Number 2,Number 3,Number 4,Number 5,Powerball,Power Play,Jackpot
8/4/2012,55,30,53,48,19,18,,186100000
8/1/2012,58,3,56,48,16,4,,159500000
7/28/2012,6,50,5,36,13,13,,138900000
7/25/2012,14,3,46,38,35,16,,120900000
7/21/2012,9,54,38,56,31,20,,110000000
7/18/2012,5,2,57,23,20,3,,100000000
7/14/2012,4,46,16,37,32,13,,90000000
7/11/2012,5,36,49,55,22,23,,80000000
7/7/2012,5,3,29,59,39,29,,70000000
7/4/2012,35,19,14,39,56,33,,60000000
6/30/2012,20,7,15,41,44,22,,50000000
6/27/2012,58,34,6,46,40,6,,40000000
6/23/2012,44,1,53,3,41,30,,60000000
6/20/2012,17,11,29,56,57,14,,50000000
6/16/2012,14,16,27,15,8,26,,40000000
6/13/2012,14,57,33,10,7,18,,241000000
6/9/2012,56,45,57,22,18,27,,211200000
6/6/2012,59,48,19,33,30,27,,179700000
6/2/2012,17,45,10,29,9,33,,158800000
5/30/2012,10,56,9,24,52,14,,144000000
5/26/2012,49,59,13,41,14,14,,126700000
5/23/2012,59,7,53,26,4,32,,110000000
5/19/2012,46,13,8,51,35,30,,100000000
5/16/2012,21,43,28,3,7,2,,90000000
5/12/2012,35,24,58,53,10,22,,80000000
5/9/2012,56,7,1,11,55,1,,70000000
5/5/2012,12,59,44,20,9,23,,60000000
5/2/2012,7,33,50,38,8,29,,50000000
4/28/2012,57,40,58,31,39,33,,40000000
4/25/2012,29,43,25,4,34,29,,172700000
4/21/2012,8,42,51,20,6,16,,151200000
4/18/2012,22,39,49,46,20,29,,130000000
4/14/2012,15,16,19,14,24,2,,111400000
4/11/2012,44,42,16,47,23,2,,94500000
4/7/2012,13,30,5,20,17,18,,80000000
4/4/2012,33,24,49,45,1,6,,70000000
3/31/2012,14,5,58,54,36,27,,60000000
3/28/2012,50,58,16,29,11,33,,50000000
3/24/2012,15,37,35,1,47,8,,40000000
3/21/2012,32,43,53,55,56,6,,70000000
3/17/2012,11,55,58,14,49,30,,60000000
3/14/2012,1,8,59,46,41,24,,50000000
3/10/2012,5,41,20,14,17,5,,40000000
3/7/2012,45,35,47,46,12,12,,60000000
3/3/2012,47,30,29,49,45,35,,50000000
2/29/2012,26,1,11,4,23,14,,40000000
2/25/2012,54,11,6,42,53,7,,70000000
2/22/2012,17,39,16,7,51,32,,60000000
2/18/2012,23,50,28,59,56,5,,50000000
2/15/2012,12,11,32,56,52,11,,40000000
2/11/2012,37,52,10,1,57,11,,336400000
2/8/2012,38,51,17,28,39,33,,255200000
2/4/2012,23,56,43,45,15,7,,210300000
2/1/2012,8,13,59,17,34,35,,173500000
1/28/2012,41,54,59,33,5,13,,147000000
1/25/2012,28,19,29,47,4,5,,122900000
1/21/2012,44,12,43,24,45,7,,103100000
1/18/2012,50,34,29,6,44,28,,81400000
1/14/2012,41,30,10,36,38,1,5,65900000
1/11/2012,47,5,29,45,19,25,2,54400000
1/7/2012,3,24,38,21,39,24,5,43500000
1/4/2012,50,35,21,47,46,2,4,31700000
12/31/2011,5,25,40,23,28,34,4,25000000
12/28/2011,16,27,45,41,21,14,2,20000000
12/24/2011,52,51,16,14,30,19,2,128800000
12/21/2011,31,15,13,54,10,18,5,105600000
12/17/2011,59,28,51,13,49,33,4,89700000
12/14/2011,46,52,24,56,2,19,5,77700000
12/10/2011,33,41,4,19,59,9,5,65500000
12/7/2011,39,20,14,40,3,37,2,53200000
12/3/2011,18,5,33,43,45,8,3,42200000
11/30/2011,47,6,2,34,35,22,2,30000000
11/26/2011,55,20,37,45,39,28,2,25000000
11/23/2011,30,35,57,4,59,25,2,20000000
11/19/2011,16,9,17,28,30,11,3,59900000
11/16/2011,22,25,39,13,51,28,2,
11/12/2011,56,4,35,51,36,8,5,35400000
11/9/2011,58,59,35,5,57,12,3,25000000
11/5/2011,43,39,2,33,40,26,3,20000000
11/2/2011,12,39,14,46,34,36,4,254200000
10/29/2011,11,40,16,51,56,38,5,209200000
10/26/2011,39,21,1,18,55,6,3,173900000
10/22/2011,8,3,23,30,58,13,4,148600000
10/19/2011,26,35,16,52,58,2,5,125800000
10/15/2011,38,24,5,10,43,1,4,107100000
10/12/2011,43,10,12,23,47,18,3,87200000
10/8/2011,35,3,37,27,45,31,5,74100000
10/5/2011,46,7,43,54,20,17,4,60200000
10/1/2011,27,43,12,23,1,31,3,48900000
9/28/2011,41,51,30,50,53,8,2,37100000
9/24/2011,27,12,3,4,44,26,5,30000000
9/21/2011,47,52,55,48,12,13,4,25000000
9/17/2011,43,22,6,20,32,11,2,20000000
9/14/2011,16,50,42,59,41,5,3,25000000
9/10/2011,32,53,22,4,19,24,4,20000000
9/7/2011,54,3,5,27,18,13,4,108800000
9/3/2011,15,52,25,53,54,2,5,91500000
8/31/2011,19,35,57,47,13,29,5,76500000
8/27/2011,2,54,12,58,25,14,3,62900000
8/24/2011,49,53,13,9,47,39,5,47900000
8/20/2011,23,2,47,28,17,36,2,35800000
8/17/2011,31,28,48,18,52,37,4,25000000
8/13/2011,35,9,50,12,58,4,2,20000000
8/10/2011,46,41,36,18,11,38,4,228900000
8/6/2011,57,59,54,25,30,6,3,182300000
8/3/2011,49,19,13,28,21,11,2,160700000
7/30/2011,55,20,40,47,41,19,2,135000000
7/27/2011,40,51,59,41,38,33,2,113600000
7/23/2011,38,1,48,27,7,30,3,93600000
7/20/2011,40,42,38,1,4,17,4,76300000
7/16/2011,28,48,54,24,50,25,3,62400000
7/13/2011,54,18,8,19,32,8,4,48600000
7/9/2011,31,9,23,1,11,6,3,36100000
7/6/2011,55,50,24,11,15,8,2,25000000
7/2/2011,11,29,1,51,18,32,3,20000000
6/29/2011,30,24,57,59,45,26,3,77100000
6/25/2011,18,39,57,36,41,12,4,63300000
6/22/2011,59,12,46,19,15,12,4,49000000
6/18/2011,22,38,21,12,41,18,2,36700000
6/15/2011,41,43,20,19,38,29,4,25000000
6/11/2011,50,16,18,36,27,8,3,20000000
6/8/2011,53,37,14,44,45,29,5,25600000
6/4/2011,17,58,39,19,41,21,5,20000000
6/1/2011,56,38,46,8,18,31,4,201900000
5/28/2011,43,12,20,51,55,11,4,169300000
5/25/2011,50,4,31,42,23,23,2,144200000
5/21/2011,8,49,2,40,50,36,3,121300000
5/18/2011,7,12,42,49,13,16,4,98900000
5/14/2011,40,18,17,8,44,16,2,81600000
5/11/2011,43,32,9,45,17,31,3,65200000
5/7/2011,11,55,47,2,27,15,4,51100000
5/4/2011,15,41,29,27,3,24,4,36900000
4/30/2011,41,15,6,13,32,3,2,25000000
4/27/2011,40,44,55,24,4,5,2,20000000
4/23/2011,58,11,3,48,47,19,3,74000000
4/20/2011,9,24,43,34,36,27,3,57300000
4/16/2011,21,55,33,45,44,7,5,42300000
4/13/2011,4,49,39,50,23,39,3,28000000
4/9/2011,53,5,56,14,32,11,4,20000000
4/6/2011,56,18,55,10,41,15,2,221700000
4/2/2011,43,22,34,6,45,23,2,185200000
3/30/2011,58,56,20,19,42,37,4,153700000
3/26/2011,10,4,11,33,19,27,4,129000000
3/23/2011,15,28,5,26,32,9,2,103100000
3/19/2011,11,20,46,27,3,8,2,83500000
3/16/2011,53,28,48,39,40,9,3,68100000
3/12/2011,4,41,1,12,47,3,4,54100000
3/9/2011,12,20,28,40,48,8,2,39500000
3/5/2011,42,31,23,48,2,21,2,26700000
3/2/2011,50,58,7,31,51,6,2,20000000
2/26/2011,4,45,21,17,13,10,5,182100000
2/23/2011,32,36,39,29,49,29,3,154800000
2/19/2011,12,34,3,42,37,36,5,129100000
2/16/2011,23,48,21,9,13,24,2,104300000
2/12/2011,32,52,36,48,11,19,4,83500000
2/9/2011,51,39,42,11,7,30,4,65600000
2/5/2011,15,41,59,37,56,5,5,51400000
2/2/2011,33,57,53,3,14,36,4,35700000
1/29/2011,28,45,24,52,49,2,4,25000000
1/26/2011,4,47,58,5,36,6,3,20000000
1/22/2011,34,30,51,31,45,23,2,122100000
1/19/2011,36,51,56,22,59,32,3,99400000
1/15/2011,22,13,9,37,23,31,3,82400000
1/12/2011,48,23,40,21,19,27,4,65800000
1/8/2011,7,52,6,33,26,24,2,52500000
1/5/2011,40,22,32,26,38,7,5,37900000
1/1/2011,37,47,18,22,54,36,2,25000000
12/29/2010,18,37,20,16,3,30,2,20000000
12/25/2010,52,50,1,38,17,24,2,48800000
12/22/2010,33,11,44,47,46,12,2,36200000
12/18/2010,43,19,4,11,33,14,4,25000000
12/15/2010,32,18,45,10,11,18,5,20000000
12/11/2010,1,8,19,10,20,23,2,37500000
12/8/2010,25,8,11,58,41,16,4,25000000
12/4/2010,27,24,42,31,13,22,5,20000000
12/1/2010,10,5,12,11,20,2,3,95300000
11/27/2010,47,37,30,54,10,39,5,79400000
11/24/2010,20,8,21,37,32,4,3,65300000
11/20/2010,12,10,38,53,57,1,5,51600000
11/17/2010,14,59,54,53,16,5,3,36200000
11/13/2010,30,51,17,48,54,29,5,25000000
11/10/2010,5,8,44,40,11,10,4,20000000
11/6/2010,7,12,23,34,38,33,4,128600000
11/3/2010,34,45,38,39,50,33,2,106500000
10/30/2010,49,7,27,1,36,39,5,88800000
10/27/2010,25,24,20,59,53,15,5,72300000
10/23/2010,20,2,46,7,16,34,4,59500000
10/20/2010,20,39,7,17,59,17,3,46100000
10/16/2010,28,16,12,11,15,11,2,34600000
10/13/2010,46,34,32,22,12,2,4,25000000
10/9/2010,42,32,49,6,2,35,3,20000000
10/6/2010,26,41,14,37,46,24,5,61500000
10/2/2010,30,12,36,20,47,25,4,48900000
9/29/2010,52,13,55,44,51,30,4,35500000
9/25/2010,8,35,27,16,42,30,2,25000000
9/22/2010,10,36,52,24,55,15,5,20000000
9/18/2010,18,44,1,39,37,13,4,116000000
9/15/2010,7,20,21,34,43,34,5,95100000
9/11/2010,36,20,59,17,7,33,4,79100000
9/8/2010,10,57,51,35,39,20,5,63700000
9/4/2010,33,22,42,14,11,38,2,50400000
9/1/2010,40,20,21,17,51,19,3,34700000
8/28/2010,32,56,4,27,22,13,4,25000000
8/25/2010,17,36,29,16,31,23,3,20000000
8/21/2010,7,22,10,27,12,26,2,79000000
8/18/2010,47,4,33,32,55,39,3,65300000
8/14/2010,58,50,36,9,33,31,2,52900000
8/11/2010,22,52,10,23,7,29,2,38100000
8/7/2010,52,26,31,22,4,30,5,25500000
8/4/2010,53,30,19,37,28,36,4,20000000
7/31/2010,1,57,16,41,17,15,3,85700000
7/28/2010,1,11,20,27,25,2,5,68500000
7/24/2010,59,30,46,38,20,27,2,53900000
7/21/2010,16,58,22,30,51,25,3,38600000
7/17/2010,27,37,22,45,35,3,4,25600000
7/14/2010,21,23,38,20,42,6,3,20000000
7/10/2010,28,21,20,56,27,4,4,73800000
7/7/2010,10,41,44,56,48,4,2,56000000
7/3/2010,52,53,3,14,10,3,3,42100000
6/30/2010,38,43,6,48,47,27,5,27400000
6/26/2010,57,30,13,38,32,25,4,20000000
6/23/2010,48,11,45,30,47,10,3,96900000
6/19/2010,54,31,9,30,50,39,3,79100000
6/16/2010,29,18,11,36,8,6,5,61500000
6/12/2010,38,13,12,9,35,30,10,45700000
6/9/2010,22,49,27,14,32,5,4,29000000
6/5/2010,18,34,40,59,48,25,4,20000000
6/2/2010,39,14,43,9,4,38,4,261600000
5/29/2010,24,3,28,1,41,10,4,224500000
5/26/2010,6,20,10,1,13,32,4,190200000
5/22/2010,20,19,47,57,40,29,2,164400000
5/19/2010,7,58,55,29,2,27,3,145700000
5/15/2010,28,15,36,23,21,20,2,122500000
5/12/2010,52,58,53,37,51,38,2,97300000
5/8/2010,41,5,57,34,22,31,5,78900000
5/5/2010,47,13,34,40,57,11,4,62800000
5/1/2010,23,25,16,49,58,20,4,46600000
4/28/2010,28,44,12,22,25,24,4,30200000
4/24/2010,57,56,1,53,12,5,2,20000000
4/21/2010,11,34,55,41,49,20,2,258500000
4/17/2010,22,41,49,21,5,15,5,212700000
4/14/2010,14,6,32,52,38,20,3,177600000
4/10/2010,21,22,52,49,58,34,2,150900000
4/7/2010,36,52,44,4,40,33,2,125300000
4/3/2010,15,59,52,10,31,4,4,103500000
3/31/2010,13,45,54,5,17,12,5,82800000
3/27/2010,21,7,32,52,44,10,4,65200000
3/24/2010,14,49,39,24,20,7,3,45200000
3/20/2010,9,36,44,45,39,9,2,30300000
3/17/2010,55,26,48,45,24,8,2,20000000
3/13/2010,16,36,20,6,31,8,5,211700000
3/10/2010,41,37,17,50,21,1,2,172700000
3/6/2010,41,33,10,59,29,15,2,144700000
3/3/2010,14,49,9,7,45,23,4,118300000
2/27/2010,47,18,58,53,51,30,2,96500000
2/24/2010,50,17,57,35,4,12,2,78100000
2/20/2010,13,54,41,37,27,32,2,61600000
2/17/2010,36,7,26,8,19,15,3,44200000
2/13/2010,14,10,40,51,30,1,4,29500000
2/10/2010,29,8,37,38,5,34,5,20000000
2/6/2010,22,54,52,14,59,4,3,141400000
2/3/2010,37,52,22,36,17,24,2,116500000
1/30/2010,26,35,48,47,6,21,3,92500000
1/27/2010,15,26,31,6,20,9,5,77500000
1/23/2010,53,16,15,42,20,17,2,65000000
1/20/2010,46,15,43,44,32,19,4,53400000
1/16/2010,41,8,7,55,23,23,5,41900000
1/13/2010,32,15,8,11,50,27,3,30400000
1/9/2010,41,44,20,54,50,22,2,25000000
1/6/2010,56,27,29,20,58,31,2,20000000
1/2/2010,23,3,7,42,27,37,3,25000000
12/30/2009,5,52,14,38,39,6,3,20000000
12/26/2009,53,41,36,32,37,30,3,128600000
12/23/2009,52,8,49,51,32,23,4,110000000
12/19/2009,24,41,17,47,39,21,3,92900000
12/16/2009,23,43,25,35,13,15,5,79300000
12/12/2009,14,41,12,13,35,29,2,66800000
12/9/2009,58,12,5,1,13,21,5,53400000
12/5/2009,41,58,27,39,44,17,3,42500000
12/2/2009,37,46,14,34,55,37,4,30500000
11/28/2009,46,50,27,28,26,21,3,25000000
11/25/2009,18,13,4,59,49,5,2,20000000
11/21/2009,26,36,7,49,58,4,5,32800000
11/18/2009,58,59,32,50,42,31,4,25000000
11/14/2009,57,30,19,48,32,14,5,20000000
11/11/2009,12,8,22,29,14,22,2,96600000
11/7/2009,32,37,46,50,7,26,5,82600000
11/4/2009,51,10,45,11,14,17,3,67700000
10/31/2009,19,26,54,41,2,23,5,55300000
10/28/2009,51,46,26,3,11,23,5,41900000
10/24/2009,38,22,59,49,14,16,2,31600000
10/21/2009,34,51,45,6,16,4,2,25000000
10/17/2009,16,5,49,30,25,39,5,20000000
10/14/2009,15,30,5,40,25,6,2,30000000
10/10/2009,45,49,50,13,32,30,3,25000000
10/7/2009,2,50,38,21,20,22,3,20000000
10/3/2009,50,57,24,12,48,22,3,193000000
9/30/2009,52,54,41,42,57,30,3,170000000
9/26/2009,34,20,36,39,18,19,3,150000000
9/23/2009,7,8,29,20,25,11,5,129000000
9/19/2009,25,24,49,30,5,23,3,111000000
9/16/2009,17,56,37,40,51,25,2,95000000
9/12/2009,13,28,56,41,38,25,2,81000000
9/9/2009,16,18,51,53,4,23,4,67000000
9/5/2009,35,27,16,9,57,29,3,57000000
9/2/2009,23,47,36,18,59,36,4,45000000
8/29/2009,1,53,20,37,52,33,3,33000000
8/26/2009,43,23,1,21,30,11,3,25000000
8/22/2009,6,51,3,20,32,23,5,20000000
8/19/2009,43,14,31,51,24,27,5,250000000
8/15/2009,14,26,32,15,36,12,5,213000000
8/12/2009,32,10,25,47,34,5,3,186000000
8/8/2009,45,37,50,33,4,11,4,161000000
8/5/2009,34,25,41,49,46,29,3,138000000
8/1/2009,53,37,46,39,5,8,4,120000000
7/29/2009,38,2,43,5,59,8,2,102000000
7/25/2009,33,5,52,46,17,9,5,88000000
7/22/2009,6,22,4,16,32,11,2,74000000
7/18/2009,21,26,47,4,28,37,4,61000000
7/15/2009,26,50,57,52,51,37,5,49000000
7/11/2009,39,1,4,42,20,2,5,38000000
7/8/2009,50,56,42,53,19,39,2,30000000
7/4/2009,22,4,41,44,9,14,3,25000000
7/1/2009,38,53,9,52,32,15,2,20000000
6/27/2009,48,39,26,18,22,17,4,25000000
6/24/2009,53,24,51,16,18,16,5,20000000
6/20/2009,28,22,3,11,18,33,2,86000000
6/17/2009,53,9,37,5,42,27,5,72000000
6/13/2009,20,41,13,35,16,6,4,59000000
6/10/2009,26,42,58,27,15,37,2,45000000
6/6/2009,45,10,23,30,18,2,3,34000000
6/3/2009,22,20,32,16,37,9,2,25000000
5/30/2009,51,42,1,59,23,20,5,20000000
5/27/2009,5,16,6,21,12,7,3,222000000
5/23/2009,52,19,57,34,23,21,5,192000000
5/20/2009,23,30,42,35,31,6,2,170000000
5/16/2009,6,7,40,56,31,38,2,150000000
5/13/2009,30,40,37,32,19,37,3,129000000
5/9/2009,49,32,4,15,58,21,3,109000000
5/6/2009,12,7,22,31,8,18,5,92000000
5/2/2009,45,20,38,42,3,27,3,77000000
4/29/2009,6,36,50,19,59,13,5,65000000
4/25/2009,52,42,30,8,26,15,5,53000000
4/22/2009,30,15,48,22,37,12,2,42000000
4/18/2009,7,28,44,43,15,20,3,31000000
4/15/2009,59,22,26,16,27,5,2,25000000
4/11/2009,46,49,7,35,28,20,4,20000000
4/8/2009,52,56,1,6,48,9,5,143000000
4/4/2009,21,57,58,14,50,7,3,126000000
4/1/2009,2,33,41,54,9,14,3,109000000
3/28/2009,48,2,16,41,3,19,3,94000000
3/25/2009,23,47,10,20,54,26,2,81000000
3/21/2009,49,27,23,52,19,21,4,70000000
3/18/2009,16,29,26,45,41,1,2,55000000
3/14/2009,7,44,33,30,51,10,2,44000000
3/11/2009,13,7,47,3,34,30,5,32000000
3/7/2009,59,27,56,28,21,21,2,25000000
3/4/2009,6,1,44,55,49,36,2,20000000
2/28/2009,3,58,16,20,42,7,5,173000000
2/25/2009,32,49,42,56,17,11,4,150000000
2/21/2009,31,46,13,45,41,21,4,125000000
2/18/2009,44,15,56,39,2,15,3,105000000
2/14/2009,33,8,45,9,2,5,5,92000000
2/11/2009,5,22,45,49,10,37,2,78000000
2/7/2009,18,53,5,28,20,27,2,65000000
2/4/2009,24,44,30,32,7,18,4,52000000
1/31/2009,33,26,14,41,1,37,4,42000000
1/28/2009,10,32,18,5,23,4,4,30000000
1/24/2009,6,37,42,20,25,25,2,25000000
1/21/2009,26,20,54,46,38,23,4,20000000
1/17/2009,9,5,59,23,2,26,2,165000000
1/14/2009,46,34,25,8,39,34,5,146000000
1/10/2009,8,56,10,18,43,9,3,146000000
1/7/2009,31,52,23,33,38,24,5,120000000
1/3/2009,38,22,55,24,17,24,3,105000000
12/31/2008,11,53,8,7,17,36,5,80000000
12/27/2008,12,43,15,31,26,10,5,70000000
12/24/2008,17,2,32,22,41,8,5,62000000
12/20/2008,3,14,19,32,54,24,5,62000000
12/17/2008,11,7,30,24,18,26,4,57000000
12/13/2008,40,14,28,26,31,13,2,40000000
12/10/2008,37,6,41,24,15,37,4,35000000
12/6/2008,53,9,39,43,35,10,5,30000000
12/3/2008,17,21,25,16,55,3,5,25000000
11/29/2008,5,55,33,39,36,21,4,20000000
11/26/2008,11,31,52,26,34,14,2,15000000
11/22/2008,19,32,26,45,17,14,4,61000000
11/19/2008,8,45,13,39,38,31,4,50000000
11/15/2008,7,44,8,12,3,37,2,42000000
11/12/2008,18,45,25,1,29,2,2,32000000
11/8/2008,40,36,4,21,2,41,2,25000000
11/5/2008,18,33,36,4,8,32,2,20000000
11/1/2008,40,4,41,6,26,15,4,15000000
10/29/2008,37,50,20,30,52,33,2,59000000
10/25/2008,48,1,3,38,14,2,2,52000000
10/22/2008,17,52,10,33,51,5,3,42000000
10/18/2008,40,10,14,32,49,15,4,32000000
10/15/2008,3,13,38,32,48,13,4,25000000
10/11/2008,39,3,17,47,7,9,4,20000000
10/8/2008,48,12,54,17,2,2,4,15000000
10/4/2008,39,4,32,1,26,18,5,20000000
10/1/2008,43,39,8,9,55,26,2,15000000
9/27/2008,40,24,13,29,52,29,4,200000000
9/24/2008,32,36,13,21,5,33,5,176000000
9/20/2008,47,30,40,28,6,24,5,154000000
9/17/2008,12,26,32,23,44,20,3,136000000
9/13/2008,29,17,7,51,43,38,2,118000000
9/10/2008,37,28,15,53,14,18,2,102000000
9/6/2008,26,54,49,25,17,11,4,92000000
9/3/2008,49,38,40,46,50,34,2,81000000
8/30/2008,14,32,47,2,15,36,3,72000000
8/27/2008,13,49,31,48,36,11,2,62000000
8/23/2008,47,33,18,48,24,23,3,52000000
8/20/2008,15,24,47,35,16,26,2,43000000
8/16/2008,5,43,34,52,40,20,5,35000000
8/13/2008,31,10,5,23,19,26,4,25000000
8/9/2008,53,40,32,49,43,21,5,20000000
8/6/2008,24,37,5,36,51,19,4,15000000
8/2/2008,5,28,33,2,54,30,5,87000000
7/30/2008,25,55,3,51,45,13,3,75000000
7/26/2008,51,55,21,12,13,18,4,64000000
7/23/2008,52,11,14,35,41,2,4,54000000
7/19/2008,6,28,46,53,55,2,3,43000000
7/16/2008,3,23,15,42,29,17,4,33000000
7/12/2008,20,50,12,2,22,17,2,25000000
7/9/2008,5,31,7,49,53,14,4,20000000
7/5/2008,24,47,34,1,48,18,5,15000000
7/2/2008,46,33,52,48,4,17,5,85000000
6/28/2008,26,32,14,34,44,6,3,75000000
6/25/2008,53,45,14,21,25,9,2,64000000
6/21/2008,8,7,50,31,9,31,2,53000000
6/18/2008,52,9,31,39,12,32,4,42000000
6/14/2008,50,31,9,20,11,14,4,33000000
6/11/2008,7,49,18,28,21,1,5,25000000
6/7/2008,26,44,34,12,48,9,2,20000000
6/4/2008,18,5,52,40,20,3,3,15000000
5/31/2008,9,17,3,14,25,8,4,33000000
5/28/2008,18,45,22,10,37,9,2,25000000
5/24/2008,40,33,51,52,41,6,2,20000000
5/21/2008,21,33,42,7,16,25,4,15000000
5/17/2008,12,21,14,15,43,30,3,35000000
5/14/2008,46,29,21,32,19,32,2,26000000
5/10/2008,30,7,18,45,41,6,2,20000000
5/7/2008,42,26,25,28,9,26,2,15000000
5/3/2008,28,2,36,46,42,40,3,179000000
4/30/2008,25,51,43,17,1,38,3,162000000
4/26/2008,27,45,7,12,17,24,5,144000000
4/23/2008,22,39,21,20,11,1,10,125000000
4/19/2008,24,13,19,39,33,8,3,105000000
4/16/2008,21,18,11,16,51,16,10,91000000
4/12/2008,52,11,55,48,29,36,4,80000000
4/9/2008,46,13,32,3,19,18,4,68000000
4/5/2008,30,47,27,12,37,26,5,57000000
4/2/2008,37,1,55,44,34,33,4,46000000
3/29/2008,18,36,31,25,20,7,5,36000000
3/26/2008,20,37,49,9,12,17,2,26000000
3/22/2008,48,46,28,25,7,19,3,20000000
3/19/2008,29,6,8,49,41,42,4,15000000
3/15/2008,6,42,43,47,22,16,2,275000000
3/12/2008,30,12,34,19,36,8,4,230000000
3/8/2008,29,49,17,34,31,16,2,200000000
3/5/2008,10,15,23,16,31,5,3,173000000
3/1/2008,31,21,19,2,55,19,4,153000000
2/27/2008,37,48,53,20,24,11,5,133000000
2/23/2008,23,29,8,13,47,32,3,115000000
2/20/2008,20,9,36,22,12,31,3,100000000
2/16/2008,3,49,4,20,8,18,3,86000000
2/13/2008,32,13,38,51,19,30,3,74000000
2/9/2008,24,4,23,43,30,28,5,63000000
2/6/2008,3,43,5,42,12,5,5,52000000
2/2/2008,14,44,25,26,16,30,3,43000000
1/30/2008,55,2,17,41,54,17,2,33000000
1/26/2008,39,53,35,11,54,24,2,25000000
1/23/2008,48,47,35,4,16,39,3,20000000
1/19/2008,28,20,23,25,27,2,5,15000000
1/16/2008,9,18,47,38,19,11,5,95000000
1/12/2008,47,53,43,23,39,14,3,83000000
1/9/2008,2,20,13,23,21,24,3,71000000
1/5/2008,33,11,16,4,40,9,4,63000000
1/2/2008,31,34,48,11,2,5,4,52000000
12/29/2007,8,12,49,17,35,18,4,42000000
12/26/2007,55,32,8,54,41,20,3,32000000
12/22/2007,34,10,38,5,11,21,4,25000000
12/19/2007,22,15,42,18,23,37,3,20000000
12/15/2007,47,22,37,48,50,17,3,15000000
12/12/2007,7,40,55,33,14,15,5,33000000
12/8/2007,31,8,29,25,4,41,3,26000000
12/5/2007,8,55,21,15,1,41,3,20000000
12/1/2007,41,32,39,55,7,13,2,15000000
11/28/2007,23,39,8,32,37,38,3,155000000
11/24/2007,7,1,23,35,13,19,5,137000000
11/21/2007,3,11,13,20,40,20,2,120000000
11/17/2007,53,52,49,27,17,23,3,109000000
11/14/2007,16,30,20,18,48,6,2,95000000
11/10/2007,6,26,30,24,22,12,4,82000000
11/7/2007,46,22,35,52,29,2,5,71000000
11/3/2007,1,38,40,53,31,42,2,62000000
10/31/2007,29,18,6,37,16,24,2,51000000
10/27/2007,13,25,30,40,43,12,4,43000000
10/24/2007,10,52,11,49,18,2,4,34000000
10/20/2007,40,10,11,37,54,10,3,26000000
10/17/2007,46,15,42,19,14,37,4,20000000
10/13/2007,21,34,36,30,49,42,3,15000000
10/10/2007,31,54,33,16,12,5,4,20000000
10/6/2007,33,32,51,8,30,2,3,15000000
10/3/2007,2,4,15,28,14,23,4,15000000
9/29/2007,38,55,33,31,49,39,3,15000000
9/26/2007,27,54,25,31,44,8,2,61000000
9/22/2007,4,9,18,55,43,3,3,48000000
9/19/2007,26,25,20,46,45,15,3,38000000
9/15/2007,51,48,16,13,27,21,5,29000000
9/12/2007,47,5,24,26,33,1,4,20000000
9/8/2007,12,30,7,48,28,40,2,15000000
9/5/2007,48,30,21,20,11,18,2,29000000
9/1/2007,19,39,23,37,12,13,4,20000000
8/29/2007,33,47,13,16,44,29,3,15000000
8/25/2007,23,29,35,8,2,19,3,300000000
8/22/2007,12,37,48,40,50,37,4,245000000
8/18/2007,15,12,31,28,50,12,5,210000000
8/15/2007,19,51,24,22,38,9,2,181000000
8/11/2007,37,1,11,10,40,20,4,161000000
8/8/2007,52,21,9,16,30,9,2,141000000
8/4/2007,27,24,2,36,23,3,2,123000000
8/1/2007,16,52,9,23,51,12,5,105000000
7/28/2007,19,24,47,27,15,11,5,94000000
7/25/2007,28,35,47,40,53,30,5,82000000
7/21/2007,46,39,30,14,43,14,4,72000000
7/18/2007,9,42,14,40,3,3,4,60000000
7/14/2007,1,36,30,34,21,37,5,50000000
7/11/2007,43,42,20,29,8,35,5,36000000
7/7/2007,47,21,41,15,27,20,3,27000000
7/4/2007,17,49,15,1,2,35,5,20000000
6/30/2007,38,39,47,24,46,26,3,15000000
6/27/2007,9,13,11,24,43,18,4,103000000
6/23/2007,27,43,14,15,53,28,4,89000000
6/20/2007,32,31,55,37,23,35,3,76000000
6/16/2007,8,47,4,51,32,27,5,66000000
6/13/2007,47,28,13,30,10,26,3,54000000
6/9/2007,10,7,32,25,41,22,2,43000000
6/6/2007,45,14,48,5,9,28,4,32000000
6/2/2007,2,36,22,32,47,36,5,25000000
5/30/2007,55,7,54,23,35,28,2,20000000
5/26/2007,21,5,46,1,51,29,4,15000000
5/23/2007,38,24,3,11,36,6,4,63000000
5/19/2007,26,19,45,21,3,2,2,53000000
5/16/2007,42,7,16,6,34,23,2,43000000
5/12/2007,30,51,53,44,46,25,3,34000000
5/9/2007,44,2,52,30,13,40,4,25000000
5/5/2007,29,21,13,40,50,6,2,20000000
5/2/2007,40,1,8,47,35,9,3,15000000
4/28/2007,16,43,46,49,22,10,4,68000000
4/25/2007,14,12,13,17,53,11,4,57000000
4/21/2007,45,26,28,22,33,17,4,47000000
4/18/2007,13,10,24,12,6,19,3,36000000
4/14/2007,12,49,21,36,38,18,10,27000000
4/11/2007,42,51,6,38,15,18,2,20000000
4/7/2007,28,55,54,2,31,23,4,15000000
4/4/2007,39,19,53,30,40,16,5,15000000
3/31/2007,36,5,2,16,40,36,2,41000000
3/28/2007,47,6,35,20,37,1,2,30000000
